slope_deg,ndvi,rainfall_mm,dist_road_m,dist_stream_m,soil_clay_pct,risk_score,risk_class
4.2322807,0.27442014,275.2402,30.0,30.0,35.051777,0.2611146,Medium
5.5567465,0.23369732,274.94727,42.426407,60.0,35.05111,0.27855763,Medium
5.061244,0.29920694,274.65433,30.0,84.85281,35.05044,0.25291336,Medium
5.6501074,0.32297197,274.3614,30.0,108.16654,35.049774,0.246724,Low
5.997056,0.2921597,274.06845,0.0,134.16408,35.049103,0.35516676,Medium
6.695278,0.31610096,273.7755,0.0,161.55495,35.048435,0.3496358,Medium
7.865804,0.22472249,273.4826,0.0,189.73666,35.047768,0.38653192,Medium
7.574711,0.16658607,273.18967,0.0,218.40329,35.0471,0.40432215,Medium
7.610567,0.1657782,272.89676,0.0,247.38634,35.04643,0.4039897,Medium
10.019692,0.22195996,272.60382,0.0,276.58633,35.04576,0.39632112,Medium
11.037267,0.33684707,272.3109,0.0,305.94116,35.045094,0.36107975,Medium
12.287544,0.38349837,272.01804,0.0,335.4102,35.044426,0.35068208,Medium
13.716537,0.3479029,271.72513,30.0,364.96576,35.043755,0.27278227,Medium
10.779378,0.36883405,271.43222,30.0,394.58838,35.043087,0.2494545,Low
8.500628,0.300447,271.13934,0.0,424.26407,35.04242,0.35739887,Medium
9.124498,0.3690413,270.84644,0.0,453.9824,35.041748,0.33615276,Medium
6.2689824,0.3355247,270.55356,0.0,483.73547,35.04108,0.33210868,Medium
3.5758617,0.15122719,270.26068,0.0,513.5173,35.040413,0.38111264,Medium
2.5784254,0.24549903,269.96777,0.0,543.3231,35.039745,0.34252533,Medium
1.5290403,0.19444792,269.67493,0.0,573.1492,35.039074,0.353978,Medium
2.756321,0.26427653,269.38205,0.0,600.0,35.038406,0.33546156,Medium
4.177746,0.18762675,269.08917,0.0,624.2596,35.03774,0.36866897,Medium
4.32729,0.16456832,268.79633,0.0,648.9992,35.03707,0.37668923,Medium
4.375653,0.2669111,268.50348,0.0,674.16614,35.0364,0.34076926,Medium
3.6384404,0.2566965,268.2106,0.0,699.71423,35.035732,0.3397181,Medium
5.6507006,0.24938251,267.91776,0.0,725.6032,35.035065,0.35200587,Medium
5.939604,0.24019288,267.62494,0.0,751.79785,35.034397,0.3559535,Medium
3.59567,0.26320526,267.3321,30.0,778.26733,35.033726,0.23810616,Low
2.3597596,0.261818,267.03925,30.0,804.9845,35.03306,0.23139904,Low
2.2087882,0.29937905,266.7464,30.0,831.9255,35.03239,0.21686822,Low
3.1511593,0.24258657,266.45355,0.0,859.0693,35.031723,0.3376184,Medium
6.0855155,0.21641158,266.16077,30.0,886.3972,35.03105,0.26433483,Medium
8.930582,0.38248807,265.86792,42.426407,913.89276,35.030384,0.22001836,Low
13.941401,0.4129352,265.57513,42.426407,941.54126,35.029716,0.23487799,Low
14.267486,0.43397185,265.2823,30.0,969.32965,35.02905,0.2294819,Low
8.722597,0.40730757,264.9895,30.0,997.2462,35.028378,0.20904937,Low
12.676373,0.36906382,264.6967,0.0,1023.9629,35.02771,0.33908865,Medium
11.121303,0.36615247,264.40387,30.0,1049.5713,35.027042,0.2343337,Low
3.3972628,0.38095382,264.11108,30.0,1075.4069,35.02637,0.18817922,Low
2.9012163,0.45192158,263.8183,30.0,1101.4536,35.025703,0.16028556,Low
3.2710538,0.4372773,263.5255,42.426407,1127.6968,35.025036,0.16562267,Low
7.5437,0.45294574,263.23273,67.08204,1154.123,35.021465,0.18087141,Low
7.800408,0.38066864,262.9399,84.85281,1180.7201,35.001495,0.20590617,Low
9.276959,0.4349274,262.64716,108.16654,1207.4767,35.01055,0.1939816,Low
10.228954,0.4368711,262.35437,90.0,1234.3824,35.019608,0.19786397,Low
12.584089,0.51050776,262.0616,60.0,1261.4277,35.028664,0.1846046,Low
9.00663,0.5254124,261.76883,30.0,1288.2546,35.03772,0.16177782,Low
4.4509864,0.49545488,261.47607,0.0,1314.8765,35.046776,0.24470352,Low
3.501887,0.44657388,261.18335,0.0,1341.6407,35.055832,0.25608122,Medium
14.544957,0.3650624,260.89056,0.0,1368.5393,35.064884,0.34131253,Medium
15.903695,0.29752392,260.59784,30.0,1395.5645,35.07394,0.27427536,Medium
10.064649,0.45594466,260.30505,60.0,1422.7087,35.082996,0.18678984,Low
9.100072,0.4599621,260.01233,90.0,1449.9656,35.092052,0.17923282,Low
10.419091,0.40396786,259.71957,84.85281,1477.3286,35.10111,0.20497096,Low
16.95793,0.48608127,259.42685,67.08204,1504.7924,35.110165,0.21036525,Low
23.107307,0.45510247,259.13416,60.0,1532.3511,35.11922,0.25274593,Medium
22.29393,0.45601815,258.8414,60.0,1560.0,35.128273,0.24759275,Low
19.872982,0.46571904,258.54868,67.08204,1587.7343,35.13733,0.23084168,Low
18.868048,0.42977452,258.25598,84.85281,1608.0112,35.146385,0.23714611,Low
19.82588,0.4700344,257.96326,108.16654,1615.5494,35.15544,0.22736394,Low
18.875984,0.45584095,257.67053,94.86833,1623.607,35.164497,0.22685763,Low
21.8791,0.4326036,257.37784,84.85281,1632.1765,35.173553,0.25009787,Medium
27.08031,0.4656012,257.08514,67.08204,1641.2495,35.18261,0.26551905,Medium
30.071241,0.48280317,256.79242,42.426407,1650.818,35.19166,0.2754091,Medium
27.398293,0.47189626,256.49973,30.0,1660.8733,35.200718,0.26557386,Medium
25.261375,0.44694483,256.20706,0.0,1671.4066,35.209774,0.3593855,Medium
23.470604,0.44233516,255.91437,30.0,1681.3387,35.21883,0.25413483,Medium
15.549051,0.39986277,255.62169,0.0,1689.6154,35.227886,0.32383654,Medium
8.137696,0.33639696,255.32901,30.0,1698.3816,35.236942,0.20964158,Low
8.9276085,0.36991933,255.03632,42.426407,1707.6299,35.246,0.20064068,Low
10.224297,0.49381408,254.74365,42.426407,1710.0,35.25505,0.1639219,Low
11.661664,0.3897072,254.45099,30.0,1710.0,35.264107,0.20779371,Low
17.316454,0.31599653,254.15833,0.0,1710.0,35.273163,0.35913134,Medium
21.506725,0.45544377,253.86566,30.0,1710.2632,35.28222,0.23521015,Low
23.227009,0.4738152,253.57303,60.0,1711.0524,35.291275,0.2356438,Low
22.94182,0.5066747,253.28038,90.0,1712.3668,35.30033,0.2216477,Low
17.76001,0.4826701,252.98773,108.16654,1714.2053,35.309387,0.20215221,Low
12.78163,0.49359223,252.69508,94.86833,1716.5663,35.31844,0.1719369,Low
13.670162,0.46026573,252.40244,84.85281,1719.4476,35.327496,0.18763955,Low
13.08386,0.39849564,252.1098,60.0,1722.8464,35.33655,0.20584902,Low
8.935907,0.41264847,251.81717,30.0,1726.76,35.345608,0.18030873,Low
7.2033815,0.44813633,251.52457,0.0,1731.1846,35.354664,0.25530675,Medium
12.639687,0.43190062,251.23193,30.0,1736.1163,35.36372,0.19178145,Low
18.14371,0.4752248,250.93933,42.426407,1741.551,35.372776,0.20397887,Low
20.536345,0.413349,250.6467,67.08204,1747.4839,35.38183,0.23645407,Low
22.692348,0.5013386,250.35408,94.86833,1753.9099,35.390884,0.21622169,Low
24.091364,0.51969403,250.0615,123.69317,1760.8237,35.39994,0.21633211,Low
25.311302,0.5414952,249.76888,152.97058,1765.6727,35.408997,0.21440428,Low
26.033823,0.5484999,249.47629,182.48288,1771.0166,35.418053,0.21505222,Low
27.92349,0.5640109,249.1837,212.13203,1776.3446,35.42711,0.21887246,Low
22.97257,0.53012866,248.89111,241.86774,1774.0631,35.436165,0.2041269,Low
14.11596,0.48991463,248.59851,271.66156,1772.2866,35.44522,0.17121163,Low
10.344366,0.42130604,248.30594,301.49628,1771.0166,35.454273,0.17466126,Low
6.7518797,0.39798898,248.01335,331.36084,1770.2543,35.46333,0.16337213,Low
9.460911,0.4720114,247.72076,361.24783,1770.0,35.472385,0.15126175,Low
8.948634,0.46747312,247.4282,391.15213,1770.0,35.48144,0.1495482,Low
11.659837,0.49291697,247.13564,421.07007,1770.0,35.490498,0.15427344,Low
13.654608,0.49889094,297.03128,60.0,3270.5503,35.804348,0.29218408,Medium
14.387977,0.48594102,297.00647,42.426407,3240.5554,35.140797,0.29132605,Medium
17.537138,0.4890471,296.98163,30.0,3210.5608,35.173386,0.3080215,Medium
18.296366,0.43183082,296.9568,0.0,3180.566,35.176693,0.4286902,Medium
16.844294,0.37966806,296.93195,30.0,3150.5713,35.176025,0.34218985,Medium
12.55632,0.41547886,296.9071,42.426407,3120.577,35.175358,0.30642882,Medium
11.610965,0.4616144,296.8823,60.0,3090.5825,35.174686,0.28479034,Medium
12.965404,0.53322995,296.85745,42.426407,3060.5881,35.17402,0.26765645,Medium
11.325371,0.49542403,296.83264,30.0,3030.594,35.17335,0.2730428,Medium
9.633315,0.4072004,296.8078,0.0,3000.5999,35.172684,0.3916003,Medium
10.760158,0.49343848,296.783,30.0,2970.606,35.172012,0.27063984,Medium
12.653423,0.49153242,296.75815,42.426407,2940.612,35.171345,0.2801806,Medium
11.860334,0.48086902,296.73334,67.08204,2910.6184,35.170677,0.27882904,Medium
14.280375,0.5315616,296.7085,94.86833,2880.625,35.17001,0.27340662,Medium
22.429028,0.5707052,296.6837,123.69317,2850.6316,35.16934,0.30205062,Medium
28.7702,0.5702498,296.65887,150.0,2820.6382,35.16867,0.3350764,Medium
30.925472,0.5400223,296.63403,174.92856,2790.645,35.168003,0.356619,Medium
29.7826,0.54213196,296.60922,201.24612,2760.652,35.16733,0.34978193,Medium
32.295624,0.5133113,296.5844,228.47319,2730.6592,35.166664,0.37273905,Medium
38.446304,0.50976247,296.5596,256.3201,2700.6665,35.165997,0.40593472,Medium
29.991768,0.44356203,296.53476,283.01944,2670.674,35.16533,0.38464203,Medium
39.07994,0.44302064,296.50995,308.8689,2640.6816,35.164658,0.43213785,Medium
46.48182,0.53401375,296.48517,300.0,2610.6895,35.16399,0.4391877,Medium
29.662342,0.55463594,296.46033,270.0,2580.6975,35.163322,0.34427544,Medium
13.639464,0.5419494,296.43552,240.0,2550.7058,35.162655,0.26505908,Medium
11.219553,0.51993203,296.4107,210.0,2520.714,35.161983,0.2600461,Medium
9.883042,0.47362497,296.3859,180.0,2490.723,35.161316,0.26911324,Medium
10.240842,0.38548794,296.36108,150.0,2460.7317,35.16065,0.30153123,Medium
20.969828,0.40471026,296.33624,120.0,2430.7407,35.15998,0.35093817,Medium
34.525826,0.4935891,296.31146,90.0,2400.75,35.15931,0.39108637,Medium
31.004839,0.5403634,296.28665,60.0,2370.7593,35.15864,0.35699683,Medium
20.010487,0.54425347,296.26184,30.0,2340.769,35.157974,0.299816,Medium
21.684124,0.51990205,296.23703,0.0,2310.779,35.157307,0.41381907,Medium
18.80217,0.44839737,296.21225,30.0,2280.7893,35.156635,0.32655615,Medium
11.569582,0.44097367,296.18744,42.426407,2250.7998,35.155968,0.29040235,Medium
15.29082,0.44676125,296.16263,67.08204,2220.8105,35.1553,0.3069049,Medium
15.147704,0.47901756,296.13782,94.86833,2190.8218,35.15463,0.2944946,Medium
7.254149,0.46146658,296.11304,123.69317,2160.8333,35.15396,0.25908184,Medium
3.046644,0.43315178,296.08823,134.16408,2130.845,35.153294,0.24680293,Low
5.0054884,0.3903166,296.06342,150.0,2100.857,35.152626,0.27170223,Medium
4.8805165,0.36008167,296.03864,134.16408,2070.8694,35.151955,0.2815247,Medium
6.263497,0.45861545,296.01382,108.16654,2040.8822,35.151287,0.2547335,Medium
2.8774579,0.39828998,295.989,84.85281,2010.8953,35.15062,0.25813302,Medium
6.080493,0.48367488,295.96423,67.08204,1980.9089,35.149952,0.24551636,Low
8.408688,0.4224028,295.93942,60.0,1950.9229,35.14928,0.27897367,Medium
7.9386396,0.3901323,295.91464,60.0,1920.9373,35.148613,0.28762317,Medium
6.726546,0.45304886,295.88986,60.0,1890.9521,35.147945,0.2594489,Medium
8.095999,0.40542683,295.86505,60.0,1860.9675,35.147278,0.2830087,Medium
8.897588,0.41788936,295.84024,30.0,1830.9834,35.146606,0.28439423,Medium
3.990478,0.29360798,295.81546,0.0,1800.9998,35.14594,0.39866418,Medium
4.6748013,0.2053643,295.79068,30.0,1771.0166,35.14527,0.33580017,Medium
9.287146,0.27821565,295.7659,60.0,1741.0342,35.144604,0.33298126,Medium
8.317348,0.3508833,295.74112,84.85281,1711.0524,35.143932,0.30222008,Medium
9.63367,0.4632957,295.7163,108.16654,1681.071,35.143265,0.2698514,Medium
15.491997,0.47682524,295.69153,134.16408,1651.0906,35.142597,0.29548126,Medium
19.391003,0.3812065,295.66672,161.55495,1621.1107,35.14193,0.34872806,Medium
19.616354,0.3641561,295.5221,189.73666,1591.1317,35.14126,0.35534862,Medium
16.177635,0.34562567,295.22754,218.40329,1561.1534,35.14059,0.34301904,Medium
10.230134,0.3851195,294.93295,247.38634,1531.176,35.139923,0.29753023,Medium
6.9538956,0.48590627,294.63834,276.58633,1501.1995,35.13925,0.24476774,Low
8.237393,0.47520292,294.34378,305.94116,1471.224,35.138584,0.25439626,Medium
9.786834,0.47417375,294.0492,301.49628,1441.2495,35.137917,0.26210228,Medium
8.829364,0.4925456,293.7546,271.66156,1411.276,35.13725,0.250046,Medium
10.547935,0.52515686,293.46005,241.86774,1381.3037,35.136578,0.24702868,Low
8.139098,0.5341638,293.1655,212.13203,1351.3326,35.13591,0.23066495,Low
19.231825,0.49413034,292.8709,182.48288,1321.3629,35.135242,0.301728,Medium
30.787363,0.4962896,292.5764,152.97058,1291.3947,35.134575,0.36062753,Medium
35.31485,0.5403398,292.28183,123.69317,1261.4277,35.133904,0.36841094,Medium
25.76848,0.5708598,291.98727,94.86833,1231.4625,35.133236,0.30755085,Medium
15.370519,0.48921186,291.69275,67.08204,1201.499,35.13257,0.28126502,Medium
8.895445,0.30931887,291.3982,42.426407,1171.5375,35.1319,0.30986336,Medium
13.713579,0.29750812,291.10364,30.0,1141.5779,35.13123,0.33927363,Medium
20.512882,0.30335426,290.80914,0.0,1111.6205,35.13056,0.46889496,Medium
19.121742,0.4334476,290.5146,30.0,1081.6654,35.129894,0.31895158,Medium
14.939399,0.45664123,290.2201,60.0,1051.7129,35.129227,0.28678012,Medium
10.061266,0.4495733,289.92554,84.85281,1021.7632,35.128555,0.2625688,Medium
6.572707,0.51092416,289.63104,108.16654,991.8165,35.127888,0.22214675,Low
5.5747943,0.52831244,289.33655,134.16408,961.87317,35.12722,0.21000957,Low
11.131696,0.51174146,289.04202,161.55495,931.9335,35.12655,0.24387378,Low
16.199684,0.5243697,288.74753,189.73666,901.9978,35.12588,0.26511323,Medium
16.188896,0.51710993,288.453,218.40329,872.0665,35.125214,0.26676688,Medium
14.945285,0.5273762,288.1585,212.13203,842.14014,35.124546,0.2560046,Medium
20.268543,0.5584824,287.864,182.48288,812.2192,35.123875,0.27234662,Medium
20.74989,0.48465303,287.56955,152.97058,782.30426,35.123207,0.29978776,Medium
16.685007,0.45668408,287.27505,123.69317,752.3962,35.12254,0.2876854,Medium
15.18248,0.5073473,286.9806,94.86833,722.49567,35.121872,0.26181725,Medium
12.866727,0.45511177,286.6861,67.08204,692.60376,35.1212,0.26751477,Medium
7.539447,0.46387213,286.39163,42.426407,662.7217,35.120533,0.23679595,Low
5.079032,0.4155045,286.09717,30.0,632.8507,35.119865,0.2408994,Low
10.522146,0.36832827,285.80267,0.0,602.99255,35.119198,0.38180846,Medium
12.391931,0.40630367,285.50824,0.0,573.1492,35.118526,0.3776867,Medium
13.539114,0.41465157,285.2138,0.0,543.3231,35.11786,0.3800534,Medium
16.697468,0.44942343,284.91934,0.0,513.5173,35.11719,0.38376492,Medium
17.621407,0.42733762,284.62488,30.0,483.73547,35.116524,0.29859287,Medium
13.602858,0.42097342,284.33044,60.0,453.9824,35.115852,0.27752164,Medium
9.690484,0.383062,284.036,30.0,424.26407,35.115185,0.2711054,Medium
10.160966,0.41200185,283.74155,0.0,394.58838,35.114517,0.35973588,Medium
11.765215,0.3305158,283.44714,0.0,364.96576,35.11385,0.39559978,Medium
11.400943,0.30087733,283.1527,0.0,335.4102,35.11318,0.4032498,Medium
9.448112,0.32748485,282.85828,30.0,305.94116,35.11251,0.2862338,Medium
6.699774,0.40028962,282.56384,30.0,276.58633,35.111843,0.24599501,Low
6.732534,0.46834093,282.26944,42.426407,247.38634,35.11117,0.22099456,Low
8.930956,0.49002403,281.97504,67.08204,218.40329,35.110504,0.22344588,Low
9.875,0.48310798,281.68063,84.85281,189.73666,35.109837,0.22980356,Low
8.548899,0.4154102,281.38623,108.16654,161.55495,35.10917,0.24544331,Low
6.685708,0.45435908,281.0918,84.85281,134.16408,35.108498,0.22189981,Low
6.4005275,0.4436145,280.79742,67.08204,108.16654,35.10783,0.22390887,Low
5.29283,0.3840631,280.50305,42.426407,84.85281,35.107162,0.23914151,Low
3.7387626,0.3320363,280.20865,30.0,67.08204,35.106495,0.24959627,Low
4.211059,0.36193728,279.91425,0.0,42.426407,35.105824,0.33888334,Medium
3.2733998,0.2182554,279.61987,30.0,30.0,35.105156,0.28718954,Medium
2.252509,0.19420914,279.3255,0.0,0.0,35.10449,0.5025201,High
6.1029425,0.34911913,279.03113,30.0,0.0,35.10382,0.37132558,Medium
6.6061883,0.37003675,278.73676,30.0,30.0,35.10315,0.24981293,Low
6.317402,0.23554097,278.44238,0.0,42.426407,35.10248,0.38993374,Medium
3.897421,0.33693257,278.14804,30.0,67.08204,35.101814,0.24355634,Low
1.9247882,0.4292977,277.85367,60.0,84.85281,35.101147,0.19859749,Low
3.0869946,0.45502377,277.55933,67.08204,60.0,35.100475,0.19541396,Low
3.385752,0.46696466,277.26498,60.0,30.0,35.099808,0.19417475,Low
3.293644,0.43261334,276.97064,30.0,0.0,35.09914,0.3225937,Medium
3.057439,0.20428473,276.67627,0.0,30.0,35.09847,0.3804234,Medium
3.0538456,0.16531809,276.38196,30.0,60.0,35.0978,0.29433867,Medium
1.8406396,0.13085929,276.08762,30.0,30.0,35.097134,0.3011047,Medium
1.8532889,0.27542102,275.7933,0.0,0.0,35.096466,0.4634562,Medium
5.3060346,0.43619382,275.49896,30.0,30.0,35.095795,0.21200019,Low
6.280619,0.35326198,275.20465,30.0,42.426407,35.095127,0.24394768,Low
5.4111648,0.3535382,274.91034,0.0,67.08204,35.09446,0.33448973,Medium
5.3655734,0.3534465,274.61603,0.0,94.86833,35.093792,0.33303386,Medium
5.1079884,0.30235562,274.32172,0.0,123.69317,35.09312,0.34834915,Medium
5.222208,0.31165248,274.0274,30.0,152.97058,35.092453,0.2478918,Low
4.981637,0.20130546,273.73312,0.0,182.48288,35.091785,0.38088682,Medium
5.8053617,0.1257866,273.4388,30.0,212.13203,35.091118,0.3135851,Medium
5.1368837,0.14588629,273.14453,30.0,241.86774,35.090446,0.30233195,Medium
5.082524,0.18588766,272.85025,30.0,271.66156,35.08978,0.28740758,Medium
8.884679,0.23371793,272.55597,0.0,301.49628,35.08911,0.38681394,Medium
12.2749195,0.32903203,272.26166,30.0,331.36084,35.088444,0.27381498,Medium
11.683728,0.43448657,271.9674,30.0,361.24783,35.087772,0.23345512,Low
6.341802,0.40529233,271.67313,0.0,391.15213,35.087105,0.31184462,Medium
5.5004168,0.38273025,271.37885,0.0,421.07007,35.086437,0.31450593,Medium
7.0942245,0.37321755,271.0846,30.0,450.9989,35.08577,0.2284429,Low
5.2712417,0.38501185,270.79034,0.0,480.93658,35.0851,0.31100792,Medium
4.034742,0.16474886,270.4961,30.0,510.8816,35.08443,0.28314477,Medium
4.323257,0.26095343,270.2018,30.0,534.1348,35.083763,0.25059575,Medium
3.9523647,0.3110726,269.9076,30.0,558.0323,35.08309,0.23056202,Low
3.5216827,0.24526821,269.61334,30.0,582.4946,35.082424,0.25034863,Medium
2.5079284,0.20591353,269.3191,30.0,607.4537,35.081757,0.25793755,Medium
1.68544,0.19734825,269.02484,0.0,632.8507,35.08109,0.35277864,Medium
3.0040016,0.2250049,268.73062,30.0,658.63495,35.080418,0.25242355,Medium
3.8506222,0.27891555,268.4364,30.0,684.76276,35.07975,0.23743111,Low
4.5533595,0.26924327,268.14215,30.0,711.19617,35.079082,0.2437003,Low
4.5020294,0.30718666,267.84793,0.0,737.9024,35.078415,0.32646513,Medium
2.9039898,0.29361647,267.55374,30.0,764.8529,35.077744,0.22516969,Low
1.8106271,0.3516603,267.25952,30.0,792.0227,35.077076,0.19862796,Low
2.5141928,0.34888387,266.9653,42.426407,819.39,35.07641,0.20159134,Low
4.4172072,0.35055166,266.6711,30.0,846.93567,35.07574,0.21112226,Low
6.6827164,0.27333647,266.3769,0.0,874.64276,35.07507,0.34584135,Medium
11.050903,0.34030205,266.0827,30.0,902.4965,35.0744,0.24778959,Low
15.322067,0.46645558,265.7885,42.426407,930.48376,35.073734,0.2247301,Low
12.946656,0.48911574,265.49432,30.0,957.18335,35.073067,0.20467632,Low
8.901119,0.4104788,265.20013,0.0,982.7004,35.072395,0.30696726,Medium
14.528977,0.33226722,264.90598,0.0,1008.4642,35.071728,0.36265972,Medium
13.298904,0.31600502,264.61182,0.0,1034.4564,35.07106,0.3611315,Medium
6.5265245,0.36931843,264.31763,0.0,1060.6602,35.07039,0.30660522,Medium
8.439124,0.37733325,264.02344,0.0,1087.0603,35.066727,0.31302238,Medium
6.8066273,0.41162363,263.7293,30.0,1113.6427,35.044983,0.1946713,Low
7.622675,0.44453612,263.43515,42.426407,1140.3947,35.023243,0.18555863,Low
7.263217,0.3893099,263.14096,67.08204,1167.3046,35.00332,0.20094281,Low
7.118013,0.38570192,262.8468,94.86833,1194.3617,35.012375,0.20041054,Low
8.611513,0.4106934,262.55267,94.86833,1221.188,35.02143,0.19895221,Low
11.7852,0.4618789,262.25854,67.08204,1247.7981,35.030487,0.1976169,Low
12.955417,0.46379697,261.9644,42.426407,1274.5587,35.039543,0.20329526,Low
7.1346498,0.4535706,261.67023,30.0,1301.4607,35.048595,0.17679857,Low
10.755144,0.4023068,261.37613,0.0,1328.4954,35.05765,0.30974796,Medium
12.778981,0.38756812,261.08197,0.0,1355.6548,35.066708,0.32481068,Medium
9.51352,0.3028477,260.78787,30.0,1382.9316,35.075764,0.23959614,Low
11.647529,0.35900745,260.49374,60.0,1410.3191,35.08482,0.22910066,Low
14.880119,0.5133341,260.19965,84.85281,1437.8108,35.093876,0.19146506,Low
16.814825,0.49488845,259.90552,67.08204,1465.401,35.102932,0.20765097,Low
23.245844,0.4995938,259.61142,42.426407,1493.0841,35.111984,0.23980802,Low
23.772934,0.4520333,259.31732,30.0,1520.855,35.12104,0.25935048,Medium
23.029009,0.41206965,259.0232,30.0,1548.7091,35.130096,0.26870826,Medium
23.175007,0.36941838,258.72913,42.426407,1571.7825,35.139153,0.28271487,Medium
26.40523,0.4750707,258.43503,67.08204,1578.9237,35.14821,0.2615589,Medium
26.940453,0.4304506,258.14093,84.85281,1586.6001,35.157265,0.27889815,Medium
24.154879,0.43807718,257.84686,67.08204,1594.8041,35.16632,0.26143596,Medium
25.773212,0.46019125,257.55276,60.0,1603.5273,35.175373,0.26179755,Medium
